,DayOfYear,Time,Open,High,Low,Close
190632,2018-11-19,02:05,1.1407,1.1407,1.1407,1.1407
190633,2018-11-19,02:20,1.1410,1.1410,1.1410,1.1410
190634,2018-11-19,02:35,1.1409,1.1409,1.1409,1.1409
190635,2018-11-19,02:50,1.1409,1.1409,1.1409,1.1409
190636,2018-11-19,03:05,1.1410,1.1410,1.1410,1.1410
190637,2018-11-19,03:20,1.1410,1.1410,1.1410,1.1410
190638,2018-11-19,03:35,1.1408,1.1408,1.1408,1.1408
190639,2018-11-19,03:50,1.1408,1.1408,1.1408,1.1408
190640,2018-11-19,04:05,1.1407,1.1407,1.1407,1.1407
190641,2018-11-19,04:20,1.1410,1.1410,1.1410,1.1410
190642,2018-11-19,04:35,1.1406,1.1406,1.1406,1.1406
190643,2018-11-19,04:50,1.1405,1.1405,1.1405,1.1405
190644,2018-11-19,05:05,1.1403,1.1403,1.1403,1.1403
190645,2018-11-19,05:20,1.1403,1.1403,1.1403,1.1403
190646,2018-11-19,05:35,1.1399,1.1399,1.1399,1.1399
190647,2018-11-19,05:50,1.1399,1.1399,1.1399,1.1399
190648,2018-11-19,06:05,1.1395,1.1395,1.1395,1.1395
190649,2018-11-19,06:20,1.1398,1.1398,1.1398,1.1398
190650,2018-11-19,06:35,1.1398,1.1398,1.1398,1.1398
190651,2018-11-19,06:50,1.1396,1.1396,1.1396,1.1396
190652,2018-11-19,07:05,1.1394,1.1394,1.1394,1.1394
190653,2018-11-19,07:20,1.1395,1.1395,1.1395,1.1395
190654,2018-11-19,07:35,1.1400,1.1400,1.1400,1.1400
190655,2018-11-19,07:50,1.1401,1.1401,1.1401,1.1401
190656,2018-11-19,08:05,1.1406,1.1406,1.1406,1.1406
190657,2018-11-19,08:20,1.1407,1.1407,1.1407,1.1407
190658,2018-11-19,08:35,1.1403,1.1403,1.1403,1.1403
190659,2018-11-19,08:50,1.1407,1.1407,1.1407,1.1407
190660,2018-11-19,09:05,1.1403,1.1403,1.1403,1.1403
190661,2018-11-19,09:20,1.1417,1.1417,1.1417,1.1417
190662,2018-11-19,09:35,1.1422,1.1422,1.1422,1.1422
190663,2018-11-19,09:50,1.1421,1.1421,1.1421,1.1421
190664,2018-11-19,10:05,1.1415,1.1415,1.1415,1.1415
190665,2018-11-19,10:20,1.1417,1.1417,1.1417,1.1417
190666,2018-11-19,10:35,1.1417,1.1417,1.1417,1.1417
190667,2018-11-19,10:50,1.1422,1.1422,1.1422,1.1422
190668,2018-11-19,11:05,1.1422,1.1422,1.1422,1.1422
190669,2018-11-19,11:20,1.1424,1.1424,1.1424,1.1424
190670,2018-11-19,11:35,1.1425,1.1425,1.1425,1.1425
190671,2018-11-19,11:50,1.1418,1.1418,1.1418,1.1418
190672,2018-11-19,12:05,1.1421,1.1421,1.1421,1.1421
190673,2018-11-19,12:20,1.1421,1.1421,1.1421,1.1421
190674,2018-11-19,12:35,1.1422,1.1422,1.1422,1.1422
190675,2018-11-19,12:50,1.1420,1.1420,1.1420,1.1420
190676,2018-11-19,13:05,1.1424,1.1424,1.1424,1.1424
190677,2018-11-19,13:20,1.1417,1.1417,1.1417,1.1417
190678,2018-11-19,13:35,1.1415,1.1415,1.1415,1.1415
190679,2018-11-19,13:50,1.1415,1.1415,1.1415,1.1415
190680,2018-11-19,14:05,1.1422,1.1422,1.1422,1.1422
190681,2018-11-19,14:20,1.1425,1.1425,1.1425,1.1425
190682,2018-11-19,14:35,1.1433,1.1433,1.1433,1.1433
190683,2018-11-19,14:50,1.1430,1.1430,1.1430,1.1430
190684,2018-11-19,15:05,1.1423,1.1423,1.1423,1.1423
190685,2018-11-19,15:20,1.1430,1.1430,1.1430,1.1430
190686,2018-11-19,15:35,1.1433,1.1433,1.1433,1.1433
190687,2018-11-19,15:50,1.1427,1.1427,1.1427,1.1427
190688,2018-11-19,16:05,1.1424,1.1424,1.1424,1.1424
190689,2018-11-19,16:20,1.1453,1.1453,1.1453,1.1453
190690,2018-11-19,16:35,1.1461,1.1461,1.1461,1.1461
190691,2018-11-19,16:50,1.1457,1.1457,1.1457,1.1457
190692,2018-11-19,17:05,1.1452,1.1452,1.1452,1.1452
190693,2018-11-19,17:20,1.1451,1.1451,1.1451,1.1451
190694,2018-11-19,17:35,1.1449,1.1449,1.1449,1.1449
190695,2018-11-19,17:50,1.1448,1.1448,1.1448,1.1448
190696,2018-11-19,18:05,1.1455,1.1455,1.1455,1.1455
190697,2018-11-19,18:20,1.1454,1.1454,1.1453,1.1453
190698,2018-11-19,18:35,1.1454,1.1454,1.1453,1.1453
190699,2018-11-19,18:50,1.1450,1.1450,1.1450,1.1450
190700,2018-11-19,19:05,1.1450,1.1450,1.1450,1.1450
190701,2018-11-19,19:20,1.1454,1.1454,1.1454,1.1454
190702,2018-11-19,19:35,1.1454,1.1454,1.1453,1.1454
190703,2018-11-19,19:50,1.1451,1.1451,1.1451,1.1451
190704,2018-11-19,20:05,1.1452,1.1452,1.1451,1.1452
190705,2018-11-19,20:20,1.1451,1.1451,1.1451,1.1451
190706,2018-11-19,20:35,1.1454,1.1454,1.1453,1.1453
190707,2018-11-19,20:50,1.1453,1.1453,1.1452,1.1452
190708,2018-11-19,21:05,1.1449,1.1449,1.1449,1.1449
190709,2018-11-19,21:20,1.1453,1.1453,1.1452,1.1452
190710,2018-11-19,21:35,1.1451,1.1451,1.1451,1.1451
190711,2018-11-19,21:50,1.1451,1.1451,1.1451,1.1451
190712,2018-11-19,22:05,1.1449,1.1449,1.1449,1.1449
190713,2018-11-19,22:20,1.1452,1.1452,1.1452,1.1452
190714,2018-11-19,22:35,1.1451,1.1451,1.1451,1.1451
190715,2018-11-19,22:50,1.1451,1.1451,1.1451,1.1451
190716,2018-11-19,23:05,1.1452,1.1452,1.1452,1.1452
190717,2018-11-19,23:20,1.1451,1.1451,1.1451,1.1451
190718,2018-11-19,23:35,1.1451,1.1451,1.1451,1.1451
190719,2018-11-19,23:50,1.1452,1.1452,1.1452,1.1452
190720,2018-11-20,00:05,1.1453,1.1453,1.1453,1.1453
190721,2018-11-20,00:20,1.1454,1.1454,1.1454,1.1454
190722,2018-11-20,00:35,1.1455,1.1455,1.1455,1.1455
190723,2018-11-20,00:50,1.1454,1.1454,1.1454,1.1454
190724,2018-11-20,01:05,1.1454,1.1454,1.1454,1.1454
190725,2018-11-20,01:20,1.1452,1.1452,1.1452,1.1452
190726,2018-11-20,01:35,1.1452,1.1452,1.1452,1.1452
190727,2018-11-20,01:50,1.1448,1.1448,1.1448,1.1448
190728,2018-11-20,02:05,1.1446,1.1446,1.1446,1.1446
190729,2018-11-20,02:20,1.1447,1.1447,1.1447,1.1447
190730,2018-11-20,02:35,1.1444,1.1444,1.1444,1.1444
190731,2018-11-20,02:50,1.1445,1.1445,1.1445,1.1445
190732,2018-11-20,03:05,1.1445,1.1445,1.1445,1.1445
190733,2018-11-20,03:20,1.1446,1.1446,1.1446,1.1446
190734,2018-11-20,03:35,1.1446,1.1446,1.1446,1.1446
190735,2018-11-20,03:50,1.1448,1.1448,1.1448,1.1448
190736,2018-11-20,04:05,1.1447,1.1447,1.1447,1.1447
190737,2018-11-20,04:20,1.1452,1.1452,1.1452,1.1452
190738,2018-11-20,04:35,1.1454,1.1454,1.1454,1.1454
190739,2018-11-20,04:50,1.1453,1.1453,1.1453,1.1453
190740,2018-11-20,05:05,1.1452,1.1452,1.1452,1.1452
190741,2018-11-20,05:20,1.1447,1.1447,1.1447,1.1447
190742,2018-11-20,05:35,1.1445,1.1445,1.1445,1.1445
190743,2018-11-20,05:50,1.1446,1.1446,1.1446,1.1446
190744,2018-11-20,06:05,1.1445,1.1445,1.1445,1.1445
190745,2018-11-20,06:20,1.1447,1.1447,1.1447,1.1447
190746,2018-11-20,06:35,1.1446,1.1446,1.1446,1.1446
190747,2018-11-20,06:50,1.1447,1.1447,1.1447,1.1447
190748,2018-11-20,07:05,1.1445,1.1445,1.1445,1.1445
190749,2018-11-20,07:20,1.1454,1.1454,1.1454,1.1454
190750,2018-11-20,07:35,1.1451,1.1451,1.1451,1.1451
190751,2018-11-20,07:50,1.1453,1.1453,1.1453,1.1453
190752,2018-11-20,08:05,1.1453,1.1453,1.1453,1.1453
190753,2018-11-20,08:20,1.1452,1.1452,1.1452,1.1452
190754,2018-11-20,08:35,1.1458,1.1458,1.1458,1.1458
190755,2018-11-20,08:50,1.1461,1.1461,1.1461,1.1461
190756,2018-11-20,09:05,1.1460,1.1460,1.1460,1.1460
190757,2018-11-20,09:20,1.1469,1.1469,1.1469,1.1469
190758,2018-11-20,09:35,1.1459,1.1459,1.1459,1.1459
190759,2018-11-20,09:50,1.1433,1.1433,1.1433,1.1433
190760,2018-11-20,10:05,1.1428,1.1428,1.1428,1.1428
190761,2018-11-20,10:20,1.1431,1.1431,1.1431,1.1431
190762,2018-11-20,10:35,1.1431,1.1431,1.1431,1.1431
190763,2018-11-20,10:50,1.1423,1.1423,1.1423,1.1423
190764,2018-11-20,11:05,1.1428,1.1428,1.1428,1.1428
190765,2018-11-20,11:20,1.1431,1.1431,1.1431,1.1431
190766,2018-11-20,11:35,1.1430,1.1430,1.1430,1.1430
190767,2018-11-20,11:50,1.1436,1.1436,1.1436,1.1436
190768,2018-11-20,12:05,1.1426,1.1426,1.1426,1.1426
190769,2018-11-20,12:20,1.1432,1.1432,1.1432,1.1432
190770,2018-11-20,12:35,1.1432,1.1432,1.1432,1.1432
190771,2018-11-20,12:50,1.1431,1.1431,1.1431,1.1431
190772,2018-11-20,13:05,1.1431,1.1431,1.1431,1.1431
190773,2018-11-20,13:20,1.1430,1.1430,1.1430,1.1430
190774,2018-11-20,13:35,1.1417,1.1417,1.1417,1.1417
190775,2018-11-20,13:50,1.1418,1.1418,1.1418,1.1418
190776,2018-11-20,14:05,1.1413,1.1413,1.1413,1.1413
190777,2018-11-20,14:20,1.1418,1.1418,1.1418,1.1418
190778,2018-11-20,14:35,1.1414,1.1414,1.1414,1.1414
190779,2018-11-20,14:50,1.1412,1.1412,1.1412,1.1412
190780,2018-11-20,15:05,1.1404,1.1404,1.1404,1.1404
190781,2018-11-20,15:20,1.1402,1.1402,1.1402,1.1402
190782,2018-11-20,15:35,1.1400,1.1400,1.1400,1.1400
190783,2018-11-20,15:50,1.1403,1.1403,1.1403,1.1403
190784,2018-11-20,16:05,1.1386,1.1386,1.1386,1.1386
190785,2018-11-20,16:20,1.1391,1.1391,1.1391,1.1391
190786,2018-11-20,16:35,1.1396,1.1396,1.1396,1.1396
190787,2018-11-20,16:50,1.1399,1.1399,1.1399,1.1399
190788,2018-11-20,17:05,1.1404,1.1404,1.1404,1.1404
190789,2018-11-20,17:20,1.1401,1.1401,1.1401,1.1401
190790,2018-11-20,17:35,1.1392,1.1392,1.1392,1.1392
190791,2018-11-20,17:50,1.1389,1.1389,1.1389,1.1389
190792,2018-11-20,18:05,1.1366,1.1368,1.1366,1.1366
190793,2018-11-20,18:20,1.1365,1.1366,1.1364,1.1366
190794,2018-11-20,18:35,1.1360,1.1360,1.1357,1.1359
190795,2018-11-20,18:50,1.1366,1.1366,1.1365,1.1365
190796,2018-11-20,19:05,1.1364,1.1365,1.1364,1.1365
190797,2018-11-20,19:20,1.1363,1.1363,1.1363,1.1363
190798,2018-11-20,19:35,1.1365,1.1365,1.1365,1.1365
190799,2018-11-20,19:50,1.1365,1.1366,1.1365,1.1366
190800,2018-11-20,20:05,1.1362,1.1363,1.1362,1.1362
190801,2018-11-20,20:20,1.1363,1.1364,1.1363,1.1364
190802,2018-11-20,20:35,1.1366,1.1366,1.1366,1.1366
190803,2018-11-20,20:50,1.1367,1.1368,1.1367,1.1368
190804,2018-11-20,21:05,1.1366,1.1366,1.1365,1.1365
190805,2018-11-20,21:20,1.1368,1.1368,1.1368,1.1368
190806,2018-11-20,21:35,1.1368,1.1368,1.1368,1.1368
190807,2018-11-20,21:50,1.1370,1.1370,1.1370,1.1370
190808,2018-11-20,22:05,1.1365,1.1365,1.1365,1.1365
190809,2018-11-20,22:20,1.1368,1.1368,1.1368,1.1368
190810,2018-11-20,22:35,1.1368,1.1368,1.1368,1.1368
190811,2018-11-20,22:50,1.1370,1.1370,1.1370,1.1370
190812,2018-11-20,23:05,1.1367,1.1367,1.1367,1.1367
190813,2018-11-20,23:20,1.1367,1.1367,1.1367,1.1367
190814,2018-11-20,23:35,1.1369,1.1369,1.1369,1.1369
190815,2018-11-20,23:50,1.1367,1.1367,1.1367,1.1367
190816,2018-11-21,00:05,1.1368,1.1368,1.1368,1.1368
190817,2018-11-21,00:20,1.1369,1.1369,1.1369,1.1369
190818,2018-11-21,00:35,1.1371,1.1371,1.1371,1.1371
190819,2018-11-21,00:50,1.1370,1.1370,1.1370,1.1370
190820,2018-11-21,01:05,1.1370,1.1370,1.1370,1.1370
190821,2018-11-21,01:20,1.1370,1.1370,1.1370,1.1370
190822,2018-11-21,01:35,1.1369,1.1369,1.1369,1.1369
190823,2018-11-21,01:50,1.1370,1.1370,1.1370,1.1370
190824,2018-11-21,02:05,1.1366,1.1366,1.1366,1.1366
190825,2018-11-21,02:20,1.1365,1.1365,1.1365,1.1365
190826,2018-11-21,02:35,1.1365,1.1365,1.1365,1.1365
190827,2018-11-21,02:50,1.1367,1.1367,1.1367,1.1367
190828,2018-11-21,03:05,1.1367,1.1367,1.1367,1.1367
190829,2018-11-21,03:20,1.1370,1.1370,1.1370,1.1370
190830,2018-11-21,03:35,1.1371,1.1371,1.1371,1.1371
190831,2018-11-21,03:50,1.1371,1.1371,1.1371,1.1371
190832,2018-11-21,04:05,1.1373,1.1373,1.1373,1.1373
190833,2018-11-21,04:20,1.1373,1.1373,1.1373,1.1373
190834,2018-11-21,04:35,1.1370,1.1370,1.1370,1.1370
190835,2018-11-21,04:50,1.1370,1.1370,1.1370,1.1370
190836,2018-11-21,05:05,1.1371,1.1371,1.1371,1.1371
190837,2018-11-21,05:20,1.1373,1.1373,1.1373,1.1373
190838,2018-11-21,05:35,1.1370,1.1370,1.1370,1.1370
190839,2018-11-21,05:50,1.1372,1.1372,1.1372,1.1372
190840,2018-11-21,06:05,1.1375,1.1375,1.1375,1.1375
190841,2018-11-21,06:20,1.1376,1.1376,1.1376,1.1376
190842,2018-11-21,06:35,1.1377,1.1377,1.1377,1.1377
190843,2018-11-21,06:50,1.1376,1.1376,1.1376,1.1376
190844,2018-11-21,07:05,1.1379,1.1379,1.1379,1.1379
190845,2018-11-21,07:20,1.1383,1.1383,1.1383,1.1383
190846,2018-11-21,07:35,1.1383,1.1383,1.1383,1.1383
190847,2018-11-21,07:50,1.1385,1.1385,1.1385,1.1385
190848,2018-11-21,08:05,1.1390,1.1390,1.1390,1.1390
190849,2018-11-21,08:20,1.1392,1.1392,1.1392,1.1392
190850,2018-11-21,08:35,1.1397,1.1397,1.1397,1.1397
190851,2018-11-21,08:50,1.1394,1.1394,1.1394,1.1394
190852,2018-11-21,09:05,1.1391,1.1391,1.1391,1.1391
190853,2018-11-21,09:20,1.1396,1.1396,1.1396,1.1396
190854,2018-11-21,09:35,1.1395,1.1395,1.1395,1.1395
190855,2018-11-21,09:50,1.1408,1.1408,1.1408,1.1408
190856,2018-11-21,10:05,1.1401,1.1401,1.1401,1.1401
190857,2018-11-21,10:20,1.1393,1.1393,1.1393,1.1393
190858,2018-11-21,10:35,1.1379,1.1379,1.1379,1.1379
190859,2018-11-21,10:50,1.1385,1.1385,1.1385,1.1385
190860,2018-11-21,11:05,1.1402,1.1402,1.1402,1.1402
190861,2018-11-21,11:20,1.1385,1.1385,1.1385,1.1385
190862,2018-11-21,11:35,1.1381,1.1381,1.1381,1.1381
190863,2018-11-21,11:50,1.1378,1.1378,1.1378,1.1378
190864,2018-11-21,12:05,1.1381,1.1381,1.1381,1.1381
190865,2018-11-21,12:20,1.1391,1.1391,1.1391,1.1391
190866,2018-11-21,12:35,1.1411,1.1411,1.1411,1.1411
190867,2018-11-21,12:50,1.1409,1.1409,1.1409,1.1409
190868,2018-11-21,13:05,1.1400,1.1400,1.1400,1.1400
190869,2018-11-21,13:20,1.1395,1.1395,1.1395,1.1395
190870,2018-11-21,13:35,1.1397,1.1397,1.1397,1.1397
190871,2018-11-21,13:50,1.1399,1.1399,1.1399,1.1399
190872,2018-11-21,14:05,1.1409,1.1409,1.1409,1.1409
190873,2018-11-21,14:20,1.1405,1.1405,1.1405,1.1405
190874,2018-11-21,14:35,1.1416,1.1416,1.1416,1.1416
190875,2018-11-21,14:50,1.1411,1.1411,1.1411,1.1411
190876,2018-11-21,15:05,1.1403,1.1403,1.1403,1.1403
190877,2018-11-21,15:20,1.1402,1.1402,1.1402,1.1402
190878,2018-11-21,15:35,1.1404,1.1404,1.1404,1.1404
190879,2018-11-21,15:50,1.1400,1.1400,1.1400,1.1400
190880,2018-11-21,16:05,1.1402,1.1402,1.1402,1.1402
190881,2018-11-21,16:20,1.1408,1.1408,1.1408,1.1408
190882,2018-11-21,16:35,1.1405,1.1405,1.1405,1.1405
190883,2018-11-21,16:50,1.1403,1.1403,1.1403,1.1403
190884,2018-11-21,17:05,1.1395,1.1395,1.1395,1.1395
190885,2018-11-21,17:20,1.1397,1.1397,1.1397,1.1397
190886,2018-11-21,17:35,1.1402,1.1402,1.1402,1.1402
190887,2018-11-21,17:50,1.1402,1.1402,1.1402,1.1402
190888,2018-11-21,18:05,1.1393,1.1393,1.1393,1.1393
190889,2018-11-21,18:20,1.1389,1.1389,1.1389,1.1389
190890,2018-11-21,18:35,1.1388,1.1388,1.1388,1.1388
190891,2018-11-21,18:50,1.1382,1.1384,1.1382,1.1384
190892,2018-11-21,19:05,1.1389,1.1389,1.1389,1.1389
190893,2018-11-21,19:20,1.1391,1.1391,1.1391,1.1391
190894,2018-11-21,19:35,1.1386,1.1386,1.1384,1.1384
190895,2018-11-21,19:50,1.1391,1.1391,1.1391,1.1391
190896,2018-11-21,20:05,1.1387,1.1387,1.1387,1.1387
190897,2018-11-21,20:20,1.1386,1.1386,1.1385,1.1385
190898,2018-11-21,20:35,1.1384,1.1384,1.1384,1.1384
190899,2018-11-21,20:50,1.1385,1.1385,1.1385,1.1385
190900,2018-11-21,21:05,1.1382,1.1383,1.1382,1.1383
190901,2018-11-21,21:20,1.1383,1.1383,1.1383,1.1383
190902,2018-11-21,21:35,1.1382,1.1382,1.1382,1.1382
190903,2018-11-21,21:50,1.1384,1.1385,1.1384,1.1385
190904,2018-11-21,22:05,1.1383,1.1383,1.1383,1.1383
190905,2018-11-21,22:20,1.1383,1.1383,1.1383,1.1383
190906,2018-11-21,22:35,1.1382,1.1382,1.1382,1.1382
190907,2018-11-21,22:50,1.1385,1.1385,1.1385,1.1385
190908,2018-11-21,23:05,1.1383,1.1383,1.1383,1.1383
190909,2018-11-21,23:20,1.1383,1.1383,1.1383,1.1383
190910,2018-11-21,23:35,1.1384,1.1384,1.1384,1.1384
190911,2018-11-21,23:50,1.1384,1.1384,1.1384,1.1384
190912,2018-11-22,00:05,1.1384,1.1384,1.1384,1.1384
190913,2018-11-22,00:20,1.1385,1.1385,1.1385,1.1385
190914,2018-11-22,00:35,1.1388,1.1388,1.1388,1.1388
190915,2018-11-22,00:50,1.1385,1.1385,1.1385,1.1385
190916,2018-11-22,01:05,1.1387,1.1387,1.1387,1.1387
190917,2018-11-22,01:20,1.1390,1.1390,1.1390,1.1390
190918,2018-11-22,01:35,1.1387,1.1387,1.1387,1.1387
190919,2018-11-22,01:50,1.1386,1.1386,1.1386,1.1386
190920,2018-11-22,02:05,1.1386,1.1386,1.1386,1.1386
190921,2018-11-22,02:20,1.1385,1.1385,1.1385,1.1385
190922,2018-11-22,02:35,1.1387,1.1387,1.1387,1.1387
190923,2018-11-22,02:50,1.1385,1.1385,1.1385,1.1385
190924,2018-11-22,03:05,1.1389,1.1389,1.1389,1.1389
190925,2018-11-22,03:20,1.1395,1.1395,1.1395,1.1395
190926,2018-11-22,03:35,1.1397,1.1397,1.1397,1.1397
190927,2018-11-22,03:50,1.1397,1.1397,1.1397,1.1397
190928,2018-11-22,04:05,1.1396,1.1396,1.1396,1.1396
190929,2018-11-22,04:20,1.1397,1.1397,1.1397,1.1397
190930,2018-11-22,04:35,1.1396,1.1396,1.1396,1.1396
190931,2018-11-22,04:50,1.1395,1.1395,1.1395,1.1395
190932,2018-11-22,05:05,1.1396,1.1396,1.1396,1.1396
190933,2018-11-22,05:20,1.1394,1.1394,1.1394,1.1394
190934,2018-11-22,05:35,1.1394,1.1394,1.1394,1.1394
190935,2018-11-22,05:50,1.1394,1.1394,1.1394,1.1394
190936,2018-11-22,06:05,1.1393,1.1393,1.1393,1.1393
190937,2018-11-22,06:20,1.1393,1.1393,1.1393,1.1393
190938,2018-11-22,06:35,1.1397,1.1397,1.1397,1.1397
190939,2018-11-22,06:50,1.1395,1.1395,1.1395,1.1395
190940,2018-11-22,07:05,1.1397,1.1397,1.1397,1.1397
190941,2018-11-22,07:20,1.1395,1.1395,1.1395,1.1395
190942,2018-11-22,07:35,1.1403,1.1403,1.1403,1.1403
190943,2018-11-22,07:50,1.1404,1.1404,1.1404,1.1404
190944,2018-11-22,08:05,1.1405,1.1405,1.1405,1.1405
190945,2018-11-22,08:20,1.1398,1.1398,1.1398,1.1398
190946,2018-11-22,08:35,1.1405,1.1405,1.1405,1.1405
190947,2018-11-22,08:50,1.1400,1.1400,1.1400,1.1400
190948,2018-11-22,09:05,1.1398,1.1398,1.1398,1.1398
190949,2018-11-22,09:20,1.1404,1.1404,1.1404,1.1404
190950,2018-11-22,09:35,1.1395,1.1395,1.1395,1.1395
190951,2018-11-22,09:50,1.1398,1.1398,1.1398,1.1398
190952,2018-11-22,10:05,1.1403,1.1403,1.1403,1.1403
190953,2018-11-22,10:20,1.1402,1.1402,1.1402,1.1402
190954,2018-11-22,10:35,1.1402,1.1402,1.1402,1.1402
190955,2018-11-22,10:50,1.1405,1.1405,1.1405,1.1405
190956,2018-11-22,11:05,1.1401,1.1401,1.1401,1.1401
190957,2018-11-22,11:20,1.1417,1.1417,1.1417,1.1417
190958,2018-11-22,11:35,1.1428,1.1428,1.1428,1.1428
190959,2018-11-22,11:50,1.1416,1.1416,1.1416,1.1416
190960,2018-11-22,12:05,1.1416,1.1416,1.1416,1.1416
190961,2018-11-22,12:20,1.1414,1.1414,1.1414,1.1414
190962,2018-11-22,12:35,1.1408,1.1408,1.1408,1.1408
190963,2018-11-22,12:50,1.1413,1.1413,1.1413,1.1413
190964,2018-11-22,13:05,1.1415,1.1415,1.1415,1.1415
190965,2018-11-22,13:20,1.1414,1.1414,1.1414,1.1414
190966,2018-11-22,13:35,1.1409,1.1409,1.1409,1.1409
190967,2018-11-22,13:50,1.1408,1.1408,1.1408,1.1408
190968,2018-11-22,14:05,1.1404,1.1404,1.1404,1.1404
190969,2018-11-22,14:20,1.1403,1.1403,1.1403,1.1403
190970,2018-11-22,14:35,1.1403,1.1403,1.1403,1.1403
190971,2018-11-22,14:50,1.1403,1.1403,1.1403,1.1403
190972,2018-11-22,15:05,1.1401,1.1401,1.1401,1.1401
190973,2018-11-22,15:20,1.1403,1.1403,1.1403,1.1403
190974,2018-11-22,15:35,1.1408,1.1408,1.1408,1.1408
190975,2018-11-22,15:50,1.1406,1.1406,1.1406,1.1406
190976,2018-11-22,16:05,1.1397,1.1397,1.1397,1.1397
190977,2018-11-22,16:20,1.1406,1.1406,1.1406,1.1406
190978,2018-11-22,16:35,1.1402,1.1402,1.1402,1.1402
190979,2018-11-22,16:50,1.1398,1.1398,1.1398,1.1398
190980,2018-11-22,17:05,1.1403,1.1403,1.1403,1.1403
190981,2018-11-22,17:20,1.1399,1.1399,1.1399,1.1399
190982,2018-11-22,17:35,1.1399,1.1399,1.1399,1.1399
190983,2018-11-22,17:50,1.1404,1.1404,1.1404,1.1404
190984,2018-11-22,18:05,1.1405,1.1405,1.1404,1.1405
190985,2018-11-22,18:20,1.1406,1.1406,1.1405,1.1405
190986,2018-11-22,18:35,1.1406,1.1406,1.1406,1.1406
190987,2018-11-22,18:50,1.1405,1.1406,1.1405,1.1406
190988,2018-11-22,19:05,1.1406,1.1406,1.1406,1.1406
190989,2018-11-22,19:20,1.1405,1.1405,1.1405,1.1405
190990,2018-11-22,19:35,1.1405,1.1406,1.1405,1.1406
190991,2018-11-22,19:50,1.1405,1.1405,1.1405,1.1405
190992,2018-11-22,20:05,1.1403,1.1404,1.1403,1.1404
190993,2018-11-22,20:20,1.1403,1.1403,1.1403,1.1403
190994,2018-11-22,20:35,1.1404,1.1404,1.1404,1.1404
190995,2018-11-22,20:50,1.1404,1.1404,1.1404,1.1404
190996,2018-11-22,21:05,1.1404,1.1404,1.1404,1.1404
190997,2018-11-22,21:20,1.1403,1.1404,1.1402,1.1402
190998,2018-11-22,21:35,1.1403,1.1403,1.1402,1.1402
190999,2018-11-22,21:50,1.1401,1.1401,1.1401,1.1401
191000,2018-11-22,22:05,1.1404,1.1404,1.1404,1.1404
191001,2018-11-22,22:20,1.1402,1.1402,1.1402,1.1402
191002,2018-11-22,22:35,1.1402,1.1402,1.1402,1.1402
191003,2018-11-22,22:50,1.1401,1.1401,1.1401,1.1401
191004,2018-11-22,23:05,1.1404,1.1404,1.1404,1.1404
191005,2018-11-22,23:20,1.1403,1.1403,1.1403,1.1403
191006,2018-11-22,23:35,1.1404,1.1404,1.1404,1.1404
191007,2018-11-22,23:50,1.1405,1.1405,1.1405,1.1405
191008,2018-11-23,00:05,1.1402,1.1402,1.1402,1.1402
191009,2018-11-23,00:20,1.1402,1.1402,1.1402,1.1402
191010,2018-11-23,00:35,1.1402,1.1402,1.1402,1.1402
191011,2018-11-23,00:50,1.1401,1.1401,1.1401,1.1401
191012,2018-11-23,01:05,1.1401,1.1401,1.1401,1.1401
191013,2018-11-23,01:20,1.1401,1.1401,1.1401,1.1401
191014,2018-11-23,01:35,1.1402,1.1402,1.1402,1.1402
191015,2018-11-23,01:50,1.1401,1.1401,1.1401,1.1401
191016,2018-11-23,02:05,1.1404,1.1404,1.1404,1.1404
191017,2018-11-23,02:20,1.1403,1.1403,1.1403,1.1403
191018,2018-11-23,02:35,1.1406,1.1406,1.1406,1.1406
191019,2018-11-23,02:50,1.1406,1.1406,1.1406,1.1406
191020,2018-11-23,03:05,1.1405,1.1405,1.1405,1.1405
191021,2018-11-23,03:20,1.1402,1.1402,1.1402,1.1402
191022,2018-11-23,03:35,1.1407,1.1407,1.1407,1.1407
191023,2018-11-23,03:50,1.1409,1.1409,1.1409,1.1409
191024,2018-11-23,04:05,1.1408,1.1408,1.1408,1.1408
191025,2018-11-23,04:20,1.1408,1.1408,1.1408,1.1408
191026,2018-11-23,04:35,1.1409,1.1409,1.1409,1.1409
191027,2018-11-23,04:50,1.1413,1.1413,1.1413,1.1413
191028,2018-11-23,05:05,1.1414,1.1414,1.1414,1.1414
191029,2018-11-23,05:20,1.1414,1.1414,1.1414,1.1414
191030,2018-11-23,05:35,1.1415,1.1415,1.1415,1.1415
191031,2018-11-23,05:50,1.1414,1.1414,1.1414,1.1414
191032,2018-11-23,06:05,1.1413,1.1413,1.1413,1.1413
191033,2018-11-23,06:20,1.1413,1.1413,1.1413,1.1413
191034,2018-11-23,06:35,1.1413,1.1413,1.1413,1.1413
191035,2018-11-23,06:50,1.1413,1.1413,1.1413,1.1413
191036,2018-11-23,07:05,1.1411,1.1411,1.1411,1.1411
191037,2018-11-23,07:20,1.1410,1.1410,1.1410,1.1410
191038,2018-11-23,07:35,1.1415,1.1415,1.1415,1.1415
191039,2018-11-23,07:50,1.1415,1.1415,1.1415,1.1415
191040,2018-11-23,08:05,1.1409,1.1409,1.1409,1.1409
191041,2018-11-23,08:20,1.1411,1.1411,1.1411,1.1411
191042,2018-11-23,08:35,1.1410,1.1410,1.1410,1.1410
