,DayOfYear,Time,Open,High,Low,Close
12662,2018-10-30,13:38,1.1354,1.1354,1.1354,1.1354
12663,2018-10-30,13:53,1.1361,1.1361,1.1361,1.1361
12664,2018-10-30,14:08,1.1369,1.1369,1.1369,1.1369
12665,2018-10-30,14:23,1.1372,1.1372,1.1372,1.1372
12666,2018-10-30,14:38,1.1371,1.1371,1.1371,1.1371
12667,2018-10-30,14:53,1.1374,1.1374,1.1374,1.1374
12668,2018-10-30,15:08,1.1367,1.1367,1.1367,1.1367
12669,2018-10-30,15:23,1.1365,1.1365,1.1365,1.1365
12670,2018-10-30,15:38,1.1372,1.1372,1.1372,1.1372
12671,2018-10-30,15:53,1.1363,1.1363,1.1363,1.1363
12672,2018-10-30,16:08,1.1366,1.1366,1.1366,1.1366
12673,2018-10-30,16:23,1.1366,1.1366,1.1366,1.1366
12674,2018-10-30,16:38,1.1365,1.1365,1.1365,1.1365
12675,2018-10-30,16:53,1.1361,1.1361,1.1361,1.1361
12676,2018-10-30,17:08,1.1364,1.1364,1.1364,1.1364
12677,2018-10-30,17:23,1.1361,1.1361,1.1361,1.1361
12678,2018-10-30,17:38,1.1363,1.1363,1.1363,1.1363
12679,2018-10-30,17:53,1.1357,1.1357,1.1357,1.1357
12680,2018-10-30,18:08,1.1344,1.1344,1.1342,1.1342
12681,2018-10-30,18:23,1.1341,1.1341,1.1341,1.1341
12682,2018-10-30,18:38,1.1342,1.1342,1.1342,1.1342
12683,2018-10-30,18:53,1.1343,1.1343,1.1342,1.1342
12684,2018-10-30,19:08,1.1342,1.1343,1.1342,1.1343
12685,2018-10-30,19:23,1.1341,1.1341,1.1341,1.1341
12686,2018-10-30,19:38,1.1344,1.1344,1.1344,1.1344
12687,2018-10-30,19:53,1.1345,1.1345,1.1345,1.1345
12688,2018-10-30,20:08,1.1344,1.1344,1.1344,1.1344
12689,2018-10-30,20:23,1.1345,1.1345,1.1345,1.1345
12690,2018-10-30,20:38,1.1344,1.1344,1.1344,1.1344
12691,2018-10-30,20:53,1.1345,1.1345,1.1345,1.1345
12692,2018-10-30,21:08,1.1342,1.1342,1.1342,1.1342
12693,2018-10-30,21:23,1.1342,1.1342,1.1342,1.1342
12694,2018-10-30,21:38,1.1342,1.1342,1.1342,1.1342
12695,2018-10-30,21:53,1.1341,1.1341,1.1341,1.1341
12696,2018-10-30,22:08,1.1342,1.1342,1.1342,1.1342
12697,2018-10-30,22:23,1.1342,1.1342,1.1342,1.1342
12698,2018-10-30,22:38,1.1342,1.1342,1.1342,1.1342
12699,2018-10-30,22:53,1.1341,1.1341,1.1341,1.1341
12700,2018-10-30,23:08,1.1342,1.1342,1.1342,1.1342
12701,2018-10-30,23:23,1.1342,1.1342,1.1342,1.1342
12702,2018-10-30,23:38,1.1343,1.1343,1.1343,1.1343
12703,2018-10-30,23:53,1.1342,1.1342,1.1342,1.1342
12704,2018-10-31,00:08,1.1343,1.1343,1.1343,1.1343
12705,2018-10-31,00:23,1.1343,1.1343,1.1343,1.1343
12706,2018-10-31,00:38,1.1344,1.1344,1.1344,1.1344
12707,2018-10-31,00:53,1.1344,1.1344,1.1344,1.1344
12708,2018-10-31,01:08,1.1344,1.1344,1.1344,1.1344
12709,2018-10-31,01:23,1.1344,1.1344,1.1344,1.1344
12710,2018-10-31,01:38,1.1342,1.1342,1.1342,1.1342
12711,2018-10-31,01:53,1.1339,1.1339,1.1339,1.1339
12712,2018-10-31,02:08,1.1342,1.1342,1.1342,1.1342
12713,2018-10-31,02:23,1.1343,1.1343,1.1343,1.1343
12714,2018-10-31,02:38,1.1344,1.1344,1.1344,1.1344
12715,2018-10-31,02:53,1.1343,1.1343,1.1343,1.1343
12716,2018-10-31,03:08,1.1345,1.1345,1.1345,1.1345
12717,2018-10-31,03:23,1.1345,1.1345,1.1345,1.1345
12718,2018-10-31,03:38,1.1344,1.1344,1.1344,1.1344
12719,2018-10-31,03:53,1.1344,1.1344,1.1344,1.1344
12720,2018-10-31,04:08,1.1342,1.1342,1.1342,1.1342
12721,2018-10-31,04:23,1.1342,1.1342,1.1342,1.1342
12722,2018-10-31,04:38,1.1341,1.1341,1.1341,1.1341
12723,2018-10-31,04:53,1.1340,1.1340,1.1340,1.1340
12724,2018-10-31,05:08,1.1339,1.1339,1.1339,1.1339
12725,2018-10-31,05:23,1.1340,1.1340,1.1340,1.1340
12726,2018-10-31,05:38,1.1340,1.1340,1.1340,1.1340
12727,2018-10-31,05:53,1.1339,1.1339,1.1339,1.1339
12728,2018-10-31,06:08,1.1341,1.1341,1.1341,1.1341
12729,2018-10-31,06:23,1.1345,1.1345,1.1345,1.1345
12730,2018-10-31,06:38,1.1341,1.1341,1.1341,1.1341
12731,2018-10-31,06:53,1.1342,1.1342,1.1342,1.1342
12732,2018-10-31,07:08,1.1340,1.1340,1.1340,1.1340
12733,2018-10-31,07:23,1.1341,1.1341,1.1341,1.1341
12734,2018-10-31,07:38,1.1344,1.1344,1.1344,1.1344
12735,2018-10-31,07:53,1.1342,1.1342,1.1342,1.1342
12736,2018-10-31,08:08,1.1344,1.1344,1.1344,1.1344
12737,2018-10-31,08:23,1.1343,1.1343,1.1343,1.1343
12738,2018-10-31,08:38,1.1347,1.1347,1.1347,1.1347
12739,2018-10-31,08:53,1.1350,1.1350,1.1350,1.1350
12740,2018-10-31,09:08,1.1352,1.1352,1.1352,1.1352
12741,2018-10-31,09:23,1.1348,1.1348,1.1348,1.1348
12742,2018-10-31,09:38,1.1353,1.1353,1.1353,1.1353
12743,2018-10-31,09:53,1.1355,1.1355,1.1355,1.1355
12744,2018-10-31,10:08,1.1352,1.1352,1.1352,1.1352
12745,2018-10-31,10:23,1.1347,1.1347,1.1347,1.1347
12746,2018-10-31,10:38,1.1332,1.1332,1.1332,1.1332
12747,2018-10-31,10:53,1.1334,1.1334,1.1334,1.1334
12748,2018-10-31,11:08,1.1335,1.1335,1.1335,1.1335
12749,2018-10-31,11:23,1.1334,1.1334,1.1334,1.1334
12750,2018-10-31,11:38,1.1332,1.1332,1.1332,1.1332
12751,2018-10-31,11:53,1.1337,1.1337,1.1337,1.1337
12752,2018-10-31,12:08,1.1337,1.1337,1.1337,1.1337
12753,2018-10-31,12:23,1.1340,1.1340,1.1340,1.1340
12754,2018-10-31,12:38,1.1346,1.1346,1.1346,1.1346
12755,2018-10-31,12:53,1.1343,1.1343,1.1343,1.1343
12756,2018-10-31,13:08,1.1339,1.1339,1.1339,1.1339
12757,2018-10-31,13:23,1.1333,1.1333,1.1333,1.1333
12758,2018-10-31,13:38,1.1333,1.1333,1.1333,1.1333
12759,2018-10-31,13:53,1.1333,1.1333,1.1333,1.1333
12760,2018-10-31,14:08,1.1315,1.1315,1.1315,1.1315
12761,2018-10-31,14:23,1.1313,1.1313,1.1313,1.1313
12762,2018-10-31,14:38,1.1312,1.1312,1.1312,1.1312
12763,2018-10-31,14:53,1.1316,1.1316,1.1316,1.1316
12764,2018-10-31,15:08,1.1320,1.1320,1.1320,1.1320
12765,2018-10-31,15:23,1.1316,1.1316,1.1316,1.1316
12766,2018-10-31,15:38,1.1313,1.1313,1.1313,1.1313
12767,2018-10-31,15:53,1.1315,1.1315,1.1315,1.1315
12768,2018-10-31,16:08,1.1317,1.1317,1.1317,1.1317
12769,2018-10-31,16:23,1.1323,1.1323,1.1323,1.1323
12770,2018-10-31,16:38,1.1331,1.1331,1.1331,1.1331
12771,2018-10-31,16:53,1.1337,1.1337,1.1337,1.1337
12772,2018-10-31,17:08,1.1324,1.1324,1.1324,1.1324
12773,2018-10-31,17:23,1.1316,1.1316,1.1316,1.1316
12774,2018-10-31,17:38,1.1316,1.1316,1.1316,1.1316
12775,2018-10-31,17:53,1.1314,1.1314,1.1314,1.1314
12776,2018-10-31,18:08,1.1311,1.1312,1.1310,1.1311
12777,2018-10-31,18:23,1.1314,1.1314,1.1313,1.1313
12778,2018-10-31,18:38,1.1314,1.1315,1.1314,1.1314
12779,2018-10-31,18:53,1.1312,1.1313,1.1312,1.1313
12780,2018-10-31,19:08,1.1320,1.1322,1.1320,1.1320
12781,2018-10-31,19:23,1.1319,1.1319,1.1319,1.1319
12782,2018-10-31,19:38,1.1317,1.1317,1.1316,1.1316
12783,2018-10-31,19:53,1.1320,1.1321,1.1320,1.1321
12784,2018-10-31,20:08,1.1325,1.1325,1.1325,1.1325
12785,2018-10-31,20:23,1.1320,1.1320,1.1319,1.1319
12786,2018-10-31,20:38,1.1316,1.1316,1.1316,1.1316
12787,2018-10-31,20:53,1.1315,1.1315,1.1315,1.1315
12788,2018-10-31,21:08,1.1310,1.1310,1.1310,1.1310
12789,2018-10-31,21:23,1.1313,1.1313,1.1313,1.1313
12790,2018-10-31,21:38,1.1313,1.1313,1.1312,1.1312
12791,2018-10-31,21:53,1.1312,1.1312,1.1312,1.1312
12792,2018-10-31,22:08,1.1310,1.1310,1.1310,1.1310
12793,2018-10-31,22:23,1.1313,1.1313,1.1313,1.1313
12794,2018-10-31,22:38,1.1312,1.1312,1.1312,1.1312
12795,2018-10-31,22:53,1.1312,1.1312,1.1312,1.1312
12796,2018-10-31,23:08,1.1315,1.1315,1.1315,1.1315
12797,2018-10-31,23:23,1.1315,1.1315,1.1315,1.1315
12798,2018-10-31,23:38,1.1314,1.1314,1.1314,1.1314
12799,2018-10-31,23:53,1.1316,1.1316,1.1316,1.1316
12800,2018-11-01,00:08,1.1317,1.1317,1.1317,1.1317
12801,2018-11-01,00:23,1.1317,1.1317,1.1317,1.1317
12802,2018-11-01,00:38,1.1317,1.1317,1.1317,1.1317
12803,2018-11-01,00:53,1.1315,1.1315,1.1315,1.1315
12804,2018-11-01,01:08,1.1313,1.1313,1.1313,1.1313
12805,2018-11-01,01:23,1.1315,1.1315,1.1315,1.1315
12806,2018-11-01,01:38,1.1320,1.1320,1.1320,1.1320
12807,2018-11-01,01:53,1.1325,1.1325,1.1325,1.1325
12808,2018-11-01,02:08,1.1329,1.1329,1.1329,1.1329
12809,2018-11-01,02:23,1.1334,1.1334,1.1334,1.1334
12810,2018-11-01,02:38,1.1332,1.1332,1.1332,1.1332
12811,2018-11-01,02:53,1.1336,1.1336,1.1336,1.1336
12812,2018-11-01,03:08,1.1335,1.1335,1.1335,1.1335
12813,2018-11-01,03:23,1.1336,1.1336,1.1336,1.1336
12814,2018-11-01,03:38,1.1333,1.1333,1.1333,1.1333
12815,2018-11-01,03:53,1.1340,1.1340,1.1340,1.1340
12816,2018-11-01,04:08,1.1340,1.1340,1.1340,1.1340
12817,2018-11-01,04:23,1.1341,1.1341,1.1341,1.1341
12818,2018-11-01,04:38,1.1342,1.1342,1.1342,1.1342
12819,2018-11-01,04:53,1.1344,1.1344,1.1344,1.1344
12820,2018-11-01,05:08,1.1343,1.1343,1.1343,1.1343
12821,2018-11-01,05:23,1.1344,1.1344,1.1344,1.1344
12822,2018-11-01,05:38,1.1344,1.1344,1.1344,1.1344
12823,2018-11-01,05:53,1.1344,1.1344,1.1344,1.1344
12824,2018-11-01,06:08,1.1341,1.1341,1.1341,1.1341
12825,2018-11-01,06:23,1.1339,1.1339,1.1339,1.1339
12826,2018-11-01,06:38,1.1341,1.1341,1.1341,1.1341
12827,2018-11-01,06:53,1.1343,1.1343,1.1343,1.1343
12828,2018-11-01,07:08,1.1337,1.1337,1.1337,1.1337
12829,2018-11-01,07:23,1.1342,1.1342,1.1342,1.1342
12830,2018-11-01,07:38,1.1344,1.1344,1.1344,1.1344
12831,2018-11-01,07:53,1.1344,1.1344,1.1344,1.1344
12832,2018-11-01,08:08,1.1354,1.1354,1.1354,1.1354
12833,2018-11-01,08:23,1.1357,1.1357,1.1357,1.1357
12834,2018-11-01,08:38,1.1359,1.1359,1.1359,1.1359
12835,2018-11-01,08:53,1.1356,1.1356,1.1356,1.1356
12836,2018-11-01,09:08,1.1358,1.1358,1.1358,1.1358
12837,2018-11-01,09:23,1.1366,1.1366,1.1366,1.1366
12838,2018-11-01,09:38,1.1374,1.1374,1.1374,1.1374
12839,2018-11-01,09:53,1.1378,1.1378,1.1378,1.1378
12840,2018-11-01,10:08,1.1383,1.1383,1.1383,1.1383
12841,2018-11-01,10:23,1.1376,1.1376,1.1376,1.1376
12842,2018-11-01,10:38,1.1378,1.1378,1.1378,1.1378
12843,2018-11-01,10:53,1.1379,1.1379,1.1379,1.1379
12844,2018-11-01,11:08,1.1378,1.1378,1.1378,1.1378
12845,2018-11-01,11:23,1.1370,1.1370,1.1370,1.1370
12846,2018-11-01,11:38,1.1372,1.1372,1.1372,1.1372
12847,2018-11-01,11:53,1.1370,1.1370,1.1370,1.1370
12848,2018-11-01,12:08,1.1373,1.1373,1.1373,1.1373
12849,2018-11-01,12:23,1.1383,1.1383,1.1383,1.1383
12850,2018-11-01,12:38,1.1397,1.1397,1.1397,1.1397
12851,2018-11-01,12:53,1.1394,1.1394,1.1394,1.1394
12852,2018-11-01,13:08,1.1398,1.1398,1.1398,1.1398
12853,2018-11-01,13:23,1.1399,1.1399,1.1399,1.1399
12854,2018-11-01,13:38,1.1394,1.1394,1.1394,1.1394
12855,2018-11-01,13:53,1.1390,1.1390,1.1390,1.1390
12856,2018-11-01,14:08,1.1393,1.1393,1.1393,1.1393
12857,2018-11-01,14:23,1.1393,1.1393,1.1393,1.1393
12858,2018-11-01,14:38,1.1385,1.1385,1.1385,1.1385
12859,2018-11-01,14:53,1.1391,1.1391,1.1391,1.1391
12860,2018-11-01,15:08,1.1394,1.1394,1.1394,1.1394
12861,2018-11-01,15:23,1.1408,1.1408,1.1408,1.1408
12862,2018-11-01,15:38,1.1400,1.1400,1.1400,1.1400
12863,2018-11-01,15:53,1.1408,1.1408,1.1408,1.1408
12864,2018-11-01,16:08,1.1406,1.1406,1.1406,1.1406
12865,2018-11-01,16:23,1.1406,1.1406,1.1406,1.1406
12866,2018-11-01,16:38,1.1399,1.1399,1.1399,1.1399
12867,2018-11-01,16:53,1.1395,1.1395,1.1395,1.1395
12868,2018-11-01,17:08,1.1394,1.1394,1.1394,1.1394
12869,2018-11-01,17:23,1.1390,1.1390,1.1390,1.1390
12870,2018-11-01,17:38,1.1396,1.1396,1.1396,1.1396
12871,2018-11-01,17:53,1.1395,1.1395,1.1395,1.1395
12872,2018-11-01,18:08,1.1411,1.1412,1.1411,1.1412
12873,2018-11-01,18:23,1.1411,1.1411,1.1410,1.1410
12874,2018-11-01,18:38,1.1409,1.1410,1.1409,1.1410
12875,2018-11-01,18:53,1.1405,1.1405,1.1405,1.1405
12876,2018-11-01,19:08,1.1408,1.1408,1.1406,1.1406
12877,2018-11-01,19:23,1.1407,1.1408,1.1407,1.1407
12878,2018-11-01,19:38,1.1408,1.1408,1.1408,1.1408
12879,2018-11-01,19:53,1.1408,1.1408,1.1407,1.1407
12880,2018-11-01,20:08,1.1407,1.1407,1.1406,1.1407
12881,2018-11-01,20:23,1.1406,1.1407,1.1406,1.1407
12882,2018-11-01,20:38,1.1408,1.1408,1.1408,1.1408
12883,2018-11-01,20:53,1.1407,1.1407,1.1407,1.1407
12884,2018-11-01,21:08,1.1407,1.1407,1.1407,1.1407
12885,2018-11-01,21:23,1.1407,1.1408,1.1407,1.1407
12886,2018-11-01,21:38,1.1405,1.1405,1.1405,1.1405
12887,2018-11-01,21:53,1.1403,1.1403,1.1401,1.1401
12888,2018-11-01,22:08,1.1407,1.1407,1.1407,1.1407
12889,2018-11-01,22:23,1.1408,1.1408,1.1408,1.1408
12890,2018-11-01,22:38,1.1405,1.1405,1.1405,1.1405
12891,2018-11-01,22:53,1.1401,1.1401,1.1401,1.1401
12892,2018-11-01,23:08,1.1405,1.1405,1.1405,1.1405
12893,2018-11-01,23:23,1.1404,1.1404,1.1404,1.1404
12894,2018-11-01,23:38,1.1402,1.1402,1.1402,1.1402
12895,2018-11-01,23:53,1.1404,1.1404,1.1404,1.1404
12896,2018-11-02,00:08,1.1404,1.1404,1.1404,1.1404
12897,2018-11-02,00:23,1.1402,1.1402,1.1402,1.1402
12898,2018-11-02,00:38,1.1403,1.1403,1.1403,1.1403
12899,2018-11-02,00:53,1.1402,1.1402,1.1402,1.1402
12900,2018-11-02,01:08,1.1403,1.1403,1.1403,1.1403
12901,2018-11-02,01:23,1.1403,1.1403,1.1403,1.1403
12902,2018-11-02,01:38,1.1398,1.1398,1.1398,1.1398
12903,2018-11-02,01:53,1.1401,1.1401,1.1401,1.1401
12904,2018-11-02,02:08,1.1397,1.1397,1.1397,1.1397
12905,2018-11-02,02:23,1.1397,1.1397,1.1397,1.1397
12906,2018-11-02,02:38,1.1396,1.1396,1.1396,1.1396
12907,2018-11-02,02:53,1.1392,1.1392,1.1392,1.1392
12908,2018-11-02,03:08,1.1394,1.1394,1.1394,1.1394
12909,2018-11-02,03:23,1.1396,1.1396,1.1396,1.1396
12910,2018-11-02,03:38,1.1396,1.1396,1.1396,1.1396
12911,2018-11-02,03:53,1.1395,1.1395,1.1395,1.1395
12912,2018-11-02,04:08,1.1394,1.1394,1.1394,1.1394
12913,2018-11-02,04:23,1.1394,1.1394,1.1394,1.1394
12914,2018-11-02,04:38,1.1395,1.1395,1.1395,1.1395
12915,2018-11-02,04:53,1.1399,1.1399,1.1399,1.1399
12916,2018-11-02,05:08,1.1398,1.1398,1.1398,1.1398
12917,2018-11-02,05:23,1.1400,1.1400,1.1400,1.1400
12918,2018-11-02,05:38,1.1400,1.1400,1.1400,1.1400
12919,2018-11-02,05:53,1.1410,1.1410,1.1410,1.1410
12920,2018-11-02,06:08,1.1408,1.1408,1.1408,1.1408
12921,2018-11-02,06:23,1.1414,1.1414,1.1414,1.1414
12922,2018-11-02,06:38,1.1411,1.1411,1.1411,1.1411
12923,2018-11-02,06:53,1.1425,1.1425,1.1425,1.1425
12924,2018-11-02,07:08,1.1425,1.1425,1.1425,1.1425
12925,2018-11-02,07:23,1.1422,1.1422,1.1422,1.1422
12926,2018-11-02,07:38,1.1417,1.1417,1.1417,1.1417
12927,2018-11-02,07:53,1.1422,1.1422,1.1422,1.1422
12928,2018-11-02,08:08,1.1426,1.1426,1.1426,1.1426
12929,2018-11-02,08:23,1.1436,1.1436,1.1436,1.1436
12930,2018-11-02,08:38,1.1433,1.1433,1.1433,1.1433
12931,2018-11-02,08:53,1.1436,1.1436,1.1436,1.1436
12932,2018-11-02,09:08,1.1433,1.1433,1.1433,1.1433
12933,2018-11-02,09:23,1.1439,1.1439,1.1439,1.1439
12934,2018-11-02,09:38,1.1437,1.1437,1.1437,1.1437
12935,2018-11-02,09:53,1.1433,1.1433,1.1433,1.1433
12936,2018-11-02,10:08,1.1427,1.1427,1.1427,1.1427
12937,2018-11-02,10:23,1.1431,1.1431,1.1431,1.1431
12938,2018-11-02,10:38,1.1438,1.1438,1.1438,1.1438
12939,2018-11-02,10:53,1.1439,1.1439,1.1439,1.1439
12940,2018-11-02,11:08,1.1435,1.1435,1.1435,1.1435
12941,2018-11-02,11:23,1.1442,1.1442,1.1442,1.1442
12942,2018-11-02,11:38,1.1441,1.1441,1.1441,1.1441
12943,2018-11-02,11:53,1.1444,1.1444,1.1444,1.1444
12944,2018-11-02,12:08,1.1451,1.1451,1.1451,1.1451
12945,2018-11-02,12:23,1.1449,1.1449,1.1449,1.1449
12946,2018-11-02,12:38,1.1448,1.1448,1.1448,1.1448
12947,2018-11-02,12:53,1.1444,1.1444,1.1444,1.1444
12948,2018-11-02,13:08,1.1445,1.1445,1.1445,1.1445
12949,2018-11-02,13:23,1.1433,1.1433,1.1433,1.1433
12950,2018-11-02,13:38,1.1412,1.1412,1.1412,1.1412
12951,2018-11-02,13:53,1.1425,1.1425,1.1425,1.1425
12952,2018-11-02,14:08,1.1421,1.1421,1.1421,1.1421
12953,2018-11-02,14:23,1.1409,1.1409,1.1409,1.1409
12954,2018-11-02,14:38,1.1407,1.1407,1.1407,1.1407
12955,2018-11-02,14:53,1.1414,1.1414,1.1414,1.1414
12956,2018-11-02,15:08,1.1421,1.1421,1.1421,1.1421
12957,2018-11-02,15:23,1.1426,1.1426,1.1426,1.1426
12958,2018-11-02,15:38,1.1429,1.1429,1.1429,1.1429
12959,2018-11-02,15:53,1.1419,1.1419,1.1419,1.1419
12960,2018-11-02,16:08,1.1405,1.1405,1.1405,1.1405
12961,2018-11-02,16:23,1.1411,1.1411,1.1411,1.1411
12962,2018-11-02,16:38,1.1411,1.1411,1.1411,1.1411
12963,2018-11-02,16:53,1.1385,1.1385,1.1385,1.1385
12964,2018-11-02,17:08,1.1379,1.1379,1.1379,1.1379
12965,2018-11-02,17:23,1.1377,1.1377,1.1377,1.1377
12966,2018-11-02,17:38,1.1379,1.1379,1.1379,1.1379
12967,2018-11-02,17:53,1.1382,1.1382,1.1382,1.1382
12968,2018-11-02,18:08,1.1380,1.1380,1.1380,1.1380
12969,2018-11-02,18:23,1.1382,1.1382,1.1382,1.1382
12970,2018-11-02,18:38,1.1379,1.1379,1.1379,1.1379
12971,2018-11-02,18:53,1.1382,1.1382,1.1382,1.1382
12972,2018-11-02,19:08,1.1384,1.1384,1.1384,1.1384
12973,2018-11-02,19:23,1.1383,1.1383,1.1383,1.1383
12974,2018-11-02,19:38,1.1387,1.1387,1.1387,1.1387
12975,2018-11-02,19:53,1.1379,1.1379,1.1379,1.1379
12976,2018-11-02,20:08,1.1387,1.1387,1.1387,1.1387
12977,2018-11-02,20:23,1.1390,1.1390,1.1390,1.1390
12978,2018-11-02,20:38,1.1392,1.1392,1.1392,1.1392
12979,2018-11-04,23:02,1.1387,1.1387,1.1387,1.1387
12980,2018-11-04,23:17,1.1391,1.1391,1.1391,1.1391
12981,2018-11-04,23:32,1.1390,1.1390,1.1390,1.1390
12982,2018-11-04,23:47,1.1390,1.1390,1.1390,1.1390
12983,2018-11-05,00:02,1.1393,1.1393,1.1393,1.1393
12984,2018-11-05,00:17,1.1396,1.1396,1.1396,1.1396
12985,2018-11-05,00:32,1.1397,1.1397,1.1397,1.1397
12986,2018-11-05,00:47,1.1398,1.1398,1.1398,1.1398
12987,2018-11-05,01:02,1.1395,1.1395,1.1395,1.1395
12988,2018-11-05,01:17,1.1395,1.1395,1.1395,1.1395
12989,2018-11-05,01:32,1.1393,1.1393,1.1393,1.1393
12990,2018-11-05,01:47,1.1394,1.1394,1.1394,1.1394
12991,2018-11-05,02:02,1.1392,1.1392,1.1392,1.1392
12992,2018-11-05,02:17,1.1390,1.1390,1.1390,1.1390
12993,2018-11-05,02:32,1.1389,1.1389,1.1389,1.1389
12994,2018-11-05,02:47,1.1384,1.1384,1.1384,1.1384
12995,2018-11-05,03:02,1.1386,1.1386,1.1386,1.1386
12996,2018-11-05,03:17,1.1390,1.1390,1.1390,1.1390
12997,2018-11-05,03:32,1.1388,1.1388,1.1388,1.1388
12998,2018-11-05,03:47,1.1389,1.1389,1.1389,1.1389
12999,2018-11-05,04:02,1.1385,1.1385,1.1385,1.1385
13000,2018-11-05,04:17,1.1385,1.1385,1.1385,1.1385
13001,2018-11-05,04:32,1.1386,1.1386,1.1386,1.1386
13002,2018-11-05,04:47,1.1385,1.1385,1.1385,1.1385
13003,2018-11-05,05:02,1.1383,1.1383,1.1383,1.1383
13004,2018-11-05,05:17,1.1383,1.1383,1.1383,1.1383
13005,2018-11-05,05:32,1.1385,1.1385,1.1385,1.1385
13006,2018-11-05,05:47,1.1383,1.1383,1.1383,1.1383
13007,2018-11-05,06:02,1.1383,1.1383,1.1383,1.1383
13008,2018-11-05,06:17,1.1388,1.1388,1.1388,1.1388
13009,2018-11-05,06:32,1.1387,1.1387,1.1387,1.1387
13010,2018-11-05,06:47,1.1388,1.1388,1.1388,1.1388
13011,2018-11-05,07:02,1.1390,1.1390,1.1390,1.1390
13012,2018-11-05,07:17,1.1390,1.1390,1.1390,1.1390
13013,2018-11-05,07:32,1.1390,1.1390,1.1390,1.1390
13014,2018-11-05,07:47,1.1394,1.1394,1.1394,1.1394
13015,2018-11-05,08:02,1.1388,1.1388,1.1388,1.1388
13016,2018-11-05,08:17,1.1394,1.1394,1.1394,1.1394
13017,2018-11-05,08:32,1.1389,1.1389,1.1389,1.1389
13018,2018-11-05,08:47,1.1392,1.1392,1.1392,1.1392
13019,2018-11-05,09:02,1.1380,1.1380,1.1380,1.1380
13020,2018-11-05,09:17,1.1384,1.1384,1.1384,1.1384
13021,2018-11-05,09:32,1.1389,1.1389,1.1389,1.1389
13022,2018-11-05,09:47,1.1391,1.1391,1.1391,1.1391
13023,2018-11-05,10:02,1.1380,1.1380,1.1380,1.1380
13024,2018-11-05,10:17,1.1380,1.1380,1.1380,1.1380
13025,2018-11-05,10:32,1.1378,1.1378,1.1378,1.1378
13026,2018-11-05,10:47,1.1377,1.1377,1.1377,1.1377
13027,2018-11-05,11:02,1.1385,1.1385,1.1385,1.1385
13028,2018-11-05,11:17,1.1383,1.1383,1.1383,1.1383
13029,2018-11-05,11:32,1.1381,1.1381,1.1381,1.1381
13030,2018-11-05,11:47,1.1378,1.1378,1.1378,1.1378
13031,2018-11-05,12:02,1.1383,1.1383,1.1383,1.1383
13032,2018-11-05,12:17,1.1377,1.1377,1.1377,1.1377
13033,2018-11-05,12:32,1.1372,1.1372,1.1372,1.1372
13034,2018-11-05,12:47,1.1368,1.1368,1.1368,1.1368
13035,2018-11-05,13:02,1.1369,1.1369,1.1369,1.1369
13036,2018-11-05,13:17,1.1368,1.1368,1.1368,1.1368
13037,2018-11-05,13:32,1.1370,1.1370,1.1370,1.1370
13038,2018-11-05,13:47,1.1369,1.1369,1.1369,1.1369
13039,2018-11-05,14:02,1.1365,1.1365,1.1365,1.1365
13040,2018-11-05,14:17,1.1369,1.1369,1.1369,1.1369
13041,2018-11-05,14:32,1.1373,1.1373,1.1373,1.1373
13042,2018-11-05,14:47,1.1374,1.1374,1.1374,1.1374
13043,2018-11-05,15:02,1.1378,1.1378,1.1378,1.1378
13044,2018-11-05,15:17,1.1384,1.1384,1.1384,1.1384
13045,2018-11-05,15:32,1.1390,1.1390,1.1390,1.1390
13046,2018-11-05,15:47,1.1393,1.1393,1.1393,1.1393
13047,2018-11-05,16:02,1.1393,1.1393,1.1393,1.1393
13048,2018-11-05,16:17,1.1400,1.1400,1.1400,1.1400
13049,2018-11-05,16:32,1.1399,1.1399,1.1399,1.1399
13050,2018-11-05,16:47,1.1396,1.1396,1.1396,1.1396
13051,2018-11-05,17:02,1.1401,1.1401,1.1401,1.1401
13052,2018-11-05,17:17,1.1399,1.1399,1.1399,1.1399
13053,2018-11-05,17:32,1.1400,1.1400,1.1400,1.1400
13054,2018-11-05,17:47,1.1399,1.1399,1.1399,1.1399
13055,2018-11-05,18:02,1.1395,1.1396,1.1395,1.1395
13056,2018-11-05,18:17,1.1400,1.1403,1.1400,1.1401
13057,2018-11-05,18:32,1.1411,1.1412,1.1411,1.1412
13058,2018-11-05,18:47,1.1417,1.1417,1.1417,1.1417
13059,2018-11-05,19:02,1.1420,1.1421,1.1420,1.1421
13060,2018-11-05,19:17,1.1421,1.1422,1.1421,1.1421
13061,2018-11-05,19:32,1.1414,1.1415,1.1413,1.1414
13062,2018-11-05,19:47,1.1414,1.1414,1.1414,1.1414
13063,2018-11-05,20:02,1.1414,1.1415,1.1414,1.1415
13064,2018-11-05,20:17,1.1416,1.1416,1.1415,1.1415
13065,2018-11-05,20:32,1.1411,1.1411,1.1410,1.1411
13066,2018-11-05,20:47,1.1412,1.1412,1.1411,1.1411
13067,2018-11-05,21:02,1.1408,1.1408,1.1408,1.1408
13068,2018-11-05,21:17,1.1406,1.1406,1.1406,1.1406
13069,2018-11-05,21:32,1.1406,1.1406,1.1406,1.1406
13070,2018-11-05,21:47,1.1405,1.1406,1.1405,1.1406
13071,2018-11-05,22:02,1.1408,1.1408,1.1408,1.1408
13072,2018-11-05,22:17,1.1406,1.1406,1.1406,1.1406
