,DayOfYear,Time,Open,High,Low,Close
13772,2018-11-14,22:00,1.1321,1.1321,1.1321,1.1321
13773,2018-11-14,22:15,1.1317,1.1317,1.1317,1.1317
13774,2018-11-14,22:30,1.1314,1.1314,1.1314,1.1314
13775,2018-11-14,22:45,1.1306,1.1306,1.1306,1.1306
13776,2018-11-14,23:00,1.1308,1.1308,1.1308,1.1308
13777,2018-11-14,23:15,1.1312,1.1312,1.1312,1.1312
13778,2018-11-14,23:30,1.1309,1.1309,1.1309,1.1309
13779,2018-11-14,23:45,1.1311,1.1311,1.1311,1.1311
13780,2018-11-15,00:00,1.1312,1.1312,1.1312,1.1312
13781,2018-11-15,00:15,1.1312,1.1312,1.1312,1.1312
13782,2018-11-15,00:30,1.1317,1.1317,1.1317,1.1317
13783,2018-11-15,00:45,1.1316,1.1316,1.1316,1.1316
13784,2018-11-15,01:00,1.1311,1.1311,1.1311,1.1311
13785,2018-11-15,01:15,1.1316,1.1316,1.1316,1.1316
13786,2018-11-15,01:30,1.1310,1.1310,1.1310,1.1310
13787,2018-11-15,01:45,1.1313,1.1313,1.1313,1.1313
13788,2018-11-15,02:00,1.1317,1.1317,1.1317,1.1317
13789,2018-11-15,02:15,1.1318,1.1318,1.1318,1.1318
13790,2018-11-15,02:30,1.1319,1.1319,1.1319,1.1319
13791,2018-11-15,02:45,1.1312,1.1312,1.1312,1.1312
13792,2018-11-15,03:00,1.1314,1.1314,1.1314,1.1314
13793,2018-11-15,03:15,1.1323,1.1323,1.1323,1.1323
13794,2018-11-15,03:30,1.1324,1.1324,1.1324,1.1324
13795,2018-11-15,03:45,1.1329,1.1329,1.1329,1.1329
13796,2018-11-15,04:00,1.1326,1.1326,1.1326,1.1326
13797,2018-11-15,04:15,1.1324,1.1324,1.1324,1.1324
13798,2018-11-15,04:30,1.1325,1.1325,1.1325,1.1325
13799,2018-11-15,04:45,1.1330,1.1330,1.1330,1.1330
13800,2018-11-15,05:00,1.1329,1.1329,1.1329,1.1329
13801,2018-11-15,05:15,1.1327,1.1327,1.1327,1.1327
13802,2018-11-15,05:30,1.1334,1.1334,1.1334,1.1334
13803,2018-11-15,05:45,1.1336,1.1336,1.1336,1.1336
13804,2018-11-15,06:00,1.1337,1.1337,1.1337,1.1337
13805,2018-11-15,06:15,1.1335,1.1335,1.1335,1.1335
13806,2018-11-15,06:30,1.1333,1.1333,1.1333,1.1333
13807,2018-11-15,06:45,1.1333,1.1333,1.1333,1.1333
13808,2018-11-15,07:00,1.1331,1.1331,1.1331,1.1331
13809,2018-11-15,07:15,1.1338,1.1338,1.1338,1.1338
13810,2018-11-15,07:30,1.1339,1.1339,1.1339,1.1339
13811,2018-11-15,07:45,1.1335,1.1335,1.1335,1.1335
13812,2018-11-15,08:00,1.1342,1.1342,1.1342,1.1342
13813,2018-11-15,08:15,1.1335,1.1335,1.1335,1.1335
13814,2018-11-15,08:30,1.1343,1.1343,1.1343,1.1343
13815,2018-11-15,08:45,1.1333,1.1333,1.1333,1.1333
13816,2018-11-15,09:00,1.1334,1.1334,1.1334,1.1334
13817,2018-11-15,09:15,1.1343,1.1343,1.1343,1.1343
13818,2018-11-15,09:30,1.1346,1.1346,1.1346,1.1346
13819,2018-11-15,09:45,1.1336,1.1336,1.1336,1.1336
13820,2018-11-15,10:00,1.1319,1.1319,1.1319,1.1319
13821,2018-11-15,10:15,1.1317,1.1317,1.1317,1.1317
13822,2018-11-15,10:30,1.1316,1.1316,1.1316,1.1316
13823,2018-11-15,10:45,1.1312,1.1312,1.1312,1.1312
13824,2018-11-15,11:00,1.1284,1.1284,1.1284,1.1284
13825,2018-11-15,11:15,1.1281,1.1281,1.1281,1.1281
13826,2018-11-15,11:30,1.1283,1.1283,1.1283,1.1283
13827,2018-11-15,11:45,1.1292,1.1292,1.1292,1.1292
13828,2018-11-15,12:00,1.1299,1.1299,1.1299,1.1299
13829,2018-11-15,12:15,1.1301,1.1301,1.1301,1.1301
13830,2018-11-15,12:30,1.1310,1.1310,1.1310,1.1310
13831,2018-11-15,12:45,1.1311,1.1311,1.1311,1.1311
13832,2018-11-15,13:00,1.1312,1.1312,1.1312,1.1312
13833,2018-11-15,13:15,1.1311,1.1311,1.1311,1.1311
13834,2018-11-15,13:30,1.1305,1.1305,1.1305,1.1305
13835,2018-11-15,13:45,1.1308,1.1308,1.1308,1.1308
13836,2018-11-15,14:00,1.1306,1.1306,1.1306,1.1306
13837,2018-11-15,14:15,1.1304,1.1304,1.1304,1.1304
13838,2018-11-15,14:30,1.1299,1.1299,1.1299,1.1299
13839,2018-11-15,14:45,1.1302,1.1302,1.1302,1.1302
13840,2018-11-15,15:00,1.1294,1.1294,1.1294,1.1294
13841,2018-11-15,15:15,1.1297,1.1297,1.1297,1.1297
13842,2018-11-15,15:30,1.1301,1.1301,1.1301,1.1301
13843,2018-11-15,15:45,1.1303,1.1303,1.1303,1.1303
13844,2018-11-15,16:00,1.1299,1.1299,1.1299,1.1299
13845,2018-11-15,16:15,1.1310,1.1310,1.1310,1.1310
13846,2018-11-15,16:30,1.1316,1.1316,1.1316,1.1316
13847,2018-11-15,16:45,1.1312,1.1312,1.1312,1.1312
13848,2018-11-15,17:00,1.1317,1.1317,1.1317,1.1317
13849,2018-11-15,17:15,1.1307,1.1307,1.1307,1.1307
13850,2018-11-15,17:30,1.1311,1.1311,1.1311,1.1311
13851,2018-11-15,17:45,1.1334,1.1334,1.1334,1.1334
13852,2018-11-15,18:00,1.1318,1.1318,1.1313,1.1313
13853,2018-11-15,18:15,1.1315,1.1316,1.1315,1.1316
13854,2018-11-15,18:30,1.1328,1.1329,1.1327,1.1329
13855,2018-11-15,18:45,1.1333,1.1336,1.1333,1.1336
13856,2018-11-15,19:00,1.1321,1.1321,1.1318,1.1318
13857,2018-11-15,19:15,1.1323,1.1327,1.1323,1.1327
13858,2018-11-15,19:30,1.1346,1.1350,1.1346,1.1350
13859,2018-11-15,19:45,1.1353,1.1353,1.1352,1.1352
13860,2018-11-15,20:00,1.1349,1.1350,1.1349,1.1349
13861,2018-11-15,20:15,1.1342,1.1344,1.1341,1.1344
13862,2018-11-15,20:30,1.1339,1.1339,1.1338,1.1338
13863,2018-11-15,20:45,1.1335,1.1336,1.1335,1.1335
13864,2018-11-15,21:00,1.1331,1.1331,1.1330,1.1331
13865,2018-11-15,21:15,1.1330,1.1330,1.1330,1.1330
13866,2018-11-15,21:30,1.1329,1.1329,1.1329,1.1329
13867,2018-11-15,21:45,1.1323,1.1324,1.1323,1.1324
13868,2018-11-15,22:00,1.1331,1.1331,1.1331,1.1331
13869,2018-11-15,22:15,1.1330,1.1330,1.1330,1.1330
13870,2018-11-15,22:30,1.1329,1.1329,1.1329,1.1329
13871,2018-11-15,22:45,1.1324,1.1324,1.1324,1.1324
13872,2018-11-15,23:00,1.1327,1.1327,1.1327,1.1327
13873,2018-11-15,23:15,1.1325,1.1325,1.1325,1.1325
13874,2018-11-15,23:30,1.1326,1.1326,1.1326,1.1326
13875,2018-11-15,23:45,1.1328,1.1328,1.1328,1.1328
13876,2018-11-16,00:00,1.1323,1.1323,1.1323,1.1323
13877,2018-11-16,00:15,1.1322,1.1322,1.1322,1.1322
13878,2018-11-16,00:30,1.1323,1.1323,1.1323,1.1323
13879,2018-11-16,00:45,1.1324,1.1324,1.1324,1.1324
13880,2018-11-16,01:00,1.1323,1.1323,1.1323,1.1323
13881,2018-11-16,01:15,1.1328,1.1328,1.1328,1.1328
13882,2018-11-16,01:30,1.1329,1.1329,1.1329,1.1329
13883,2018-11-16,01:45,1.1329,1.1329,1.1329,1.1329
13884,2018-11-16,02:00,1.1333,1.1333,1.1333,1.1333
13885,2018-11-16,02:15,1.1334,1.1334,1.1334,1.1334
13886,2018-11-16,02:30,1.1339,1.1339,1.1339,1.1339
13887,2018-11-16,02:45,1.1339,1.1339,1.1339,1.1339
13888,2018-11-16,03:00,1.1338,1.1338,1.1338,1.1338
13889,2018-11-16,03:15,1.1337,1.1337,1.1337,1.1337
13890,2018-11-16,03:30,1.1337,1.1337,1.1337,1.1337
13891,2018-11-16,03:45,1.1335,1.1335,1.1335,1.1335
13892,2018-11-16,04:00,1.1334,1.1334,1.1334,1.1334
13893,2018-11-16,04:15,1.1333,1.1333,1.1333,1.1333
13894,2018-11-16,04:30,1.1333,1.1333,1.1333,1.1333
13895,2018-11-16,04:45,1.1334,1.1334,1.1334,1.1334
13896,2018-11-16,05:00,1.1334,1.1334,1.1334,1.1334
13897,2018-11-16,05:15,1.1333,1.1333,1.1333,1.1333
13898,2018-11-16,05:30,1.1334,1.1334,1.1334,1.1334
13899,2018-11-16,05:45,1.1333,1.1333,1.1333,1.1333
13900,2018-11-16,06:00,1.1333,1.1333,1.1333,1.1333
13901,2018-11-16,06:15,1.1336,1.1336,1.1336,1.1336
13902,2018-11-16,06:30,1.1337,1.1337,1.1337,1.1337
13903,2018-11-16,06:45,1.1340,1.1340,1.1340,1.1340
13904,2018-11-16,07:00,1.1341,1.1341,1.1341,1.1341
13905,2018-11-16,07:15,1.1345,1.1345,1.1345,1.1345
13906,2018-11-16,07:30,1.1346,1.1346,1.1346,1.1346
13907,2018-11-16,07:45,1.1337,1.1337,1.1337,1.1337
13908,2018-11-16,08:00,1.1347,1.1347,1.1347,1.1347
13909,2018-11-16,08:15,1.1342,1.1342,1.1342,1.1342
13910,2018-11-16,08:30,1.1347,1.1347,1.1347,1.1347
13911,2018-11-16,08:45,1.1350,1.1350,1.1350,1.1350
13912,2018-11-16,09:00,1.1341,1.1341,1.1341,1.1341
13913,2018-11-16,09:15,1.1362,1.1362,1.1362,1.1362
13914,2018-11-16,09:30,1.1359,1.1359,1.1359,1.1359
13915,2018-11-16,09:45,1.1353,1.1353,1.1353,1.1353
13916,2018-11-16,10:00,1.1347,1.1347,1.1347,1.1347
13917,2018-11-16,10:15,1.1346,1.1346,1.1346,1.1346
13918,2018-11-16,10:30,1.1351,1.1351,1.1351,1.1351
13919,2018-11-16,10:45,1.1352,1.1352,1.1352,1.1352
13920,2018-11-16,11:00,1.1339,1.1339,1.1339,1.1339
13921,2018-11-16,11:15,1.1334,1.1334,1.1334,1.1334
13922,2018-11-16,11:30,1.1329,1.1329,1.1329,1.1329
13923,2018-11-16,11:45,1.1327,1.1327,1.1327,1.1327
13924,2018-11-16,12:00,1.1328,1.1328,1.1328,1.1328
13925,2018-11-16,12:15,1.1327,1.1327,1.1327,1.1327
13926,2018-11-16,12:30,1.1324,1.1324,1.1324,1.1324
13927,2018-11-16,12:45,1.1325,1.1325,1.1325,1.1325
13928,2018-11-16,13:00,1.1328,1.1328,1.1328,1.1328
13929,2018-11-16,13:15,1.1332,1.1332,1.1332,1.1332
13930,2018-11-16,13:30,1.1335,1.1335,1.1335,1.1335
13931,2018-11-16,13:45,1.1334,1.1334,1.1334,1.1334
13932,2018-11-16,14:00,1.1336,1.1336,1.1336,1.1336
13933,2018-11-16,14:15,1.1345,1.1345,1.1345,1.1345
13934,2018-11-16,14:30,1.1327,1.1327,1.1327,1.1327
13935,2018-11-16,14:45,1.1364,1.1364,1.1364,1.1364
13936,2018-11-16,15:00,1.1387,1.1387,1.1387,1.1387
13937,2018-11-16,15:15,1.1392,1.1392,1.1392,1.1392
13938,2018-11-16,15:30,1.1407,1.1407,1.1407,1.1407
13939,2018-11-16,15:45,1.1405,1.1405,1.1405,1.1405
13940,2018-11-16,16:00,1.1404,1.1404,1.1404,1.1404
13941,2018-11-16,16:15,1.1395,1.1395,1.1395,1.1395
13942,2018-11-16,16:30,1.1400,1.1400,1.1400,1.1400
13943,2018-11-16,16:45,1.1394,1.1394,1.1394,1.1394
13944,2018-11-16,17:00,1.1393,1.1393,1.1393,1.1393
13945,2018-11-16,17:15,1.1403,1.1403,1.1403,1.1403
13946,2018-11-16,17:30,1.1403,1.1403,1.1403,1.1403
13947,2018-11-16,17:45,1.1405,1.1405,1.1405,1.1405
13948,2018-11-16,18:00,1.1400,1.1400,1.1400,1.1400
13949,2018-11-16,18:15,1.1405,1.1405,1.1405,1.1405
13950,2018-11-16,18:30,1.1417,1.1417,1.1417,1.1417
13951,2018-11-16,18:45,1.1410,1.1410,1.1410,1.1410
13952,2018-11-16,19:00,1.1410,1.1410,1.1410,1.1410
13953,2018-11-16,19:15,1.1411,1.1411,1.1411,1.1411
13954,2018-11-16,19:30,1.1416,1.1416,1.1416,1.1416
13955,2018-11-16,19:45,1.1414,1.1414,1.1414,1.1414
13956,2018-11-16,20:00,1.1410,1.1410,1.1410,1.1410
13957,2018-11-16,20:15,1.1410,1.1410,1.1410,1.1410
13958,2018-11-16,20:30,1.1409,1.1409,1.1409,1.1409
13959,2018-11-16,20:45,1.1405,1.1405,1.1405,1.1405
13960,2018-11-18,23:00,1.1413,1.1413,1.1413,1.1413
13961,2018-11-18,23:15,1.1414,1.1414,1.1414,1.1414
13962,2018-11-18,23:30,1.1415,1.1415,1.1415,1.1415
13963,2018-11-18,23:45,1.1418,1.1418,1.1418,1.1418
13964,2018-11-19,00:00,1.1415,1.1415,1.1415,1.1415
13965,2018-11-19,00:15,1.1411,1.1411,1.1411,1.1411
13966,2018-11-19,00:30,1.1417,1.1417,1.1417,1.1417
13967,2018-11-19,00:45,1.1409,1.1409,1.1409,1.1409
13968,2018-11-19,01:00,1.1412,1.1412,1.1412,1.1412
13969,2018-11-19,01:15,1.1409,1.1409,1.1409,1.1409
13970,2018-11-19,01:30,1.1410,1.1410,1.1410,1.1410
13971,2018-11-19,01:45,1.1409,1.1409,1.1409,1.1409
13972,2018-11-19,02:00,1.1409,1.1409,1.1409,1.1409
13973,2018-11-19,02:15,1.1407,1.1407,1.1407,1.1407
13974,2018-11-19,02:30,1.1411,1.1411,1.1411,1.1411
13975,2018-11-19,02:45,1.1409,1.1409,1.1409,1.1409
13976,2018-11-19,03:00,1.1411,1.1411,1.1411,1.1411
13977,2018-11-19,03:15,1.1411,1.1411,1.1411,1.1411
13978,2018-11-19,03:30,1.1409,1.1409,1.1409,1.1409
13979,2018-11-19,03:45,1.1409,1.1409,1.1409,1.1409
13980,2018-11-19,04:00,1.1407,1.1407,1.1407,1.1407
13981,2018-11-19,04:15,1.1410,1.1410,1.1410,1.1410
13982,2018-11-19,04:30,1.1407,1.1407,1.1407,1.1407
13983,2018-11-19,04:45,1.1405,1.1405,1.1405,1.1405
13984,2018-11-19,05:00,1.1404,1.1404,1.1404,1.1404
13985,2018-11-19,05:15,1.1403,1.1403,1.1403,1.1403
13986,2018-11-19,05:30,1.1398,1.1398,1.1398,1.1398
13987,2018-11-19,05:45,1.1400,1.1400,1.1400,1.1400
13988,2018-11-19,06:00,1.1396,1.1396,1.1396,1.1396
13989,2018-11-19,06:15,1.1397,1.1397,1.1397,1.1397
13990,2018-11-19,06:30,1.1396,1.1396,1.1396,1.1396
13991,2018-11-19,06:45,1.1397,1.1397,1.1397,1.1397
13992,2018-11-19,07:00,1.1396,1.1396,1.1396,1.1396
13993,2018-11-19,07:15,1.1393,1.1393,1.1393,1.1393
13994,2018-11-19,07:30,1.1402,1.1402,1.1402,1.1402
13995,2018-11-19,07:45,1.1404,1.1404,1.1404,1.1404
13996,2018-11-19,08:00,1.1402,1.1402,1.1402,1.1402
13997,2018-11-19,08:15,1.1411,1.1411,1.1411,1.1411
13998,2018-11-19,08:30,1.1407,1.1407,1.1407,1.1407
13999,2018-11-19,08:45,1.1406,1.1406,1.1406,1.1406
14000,2018-11-19,09:00,1.1408,1.1408,1.1408,1.1408
14001,2018-11-19,09:15,1.1417,1.1417,1.1417,1.1417
14002,2018-11-19,09:30,1.1417,1.1417,1.1417,1.1417
14003,2018-11-19,09:45,1.1423,1.1423,1.1423,1.1423
14004,2018-11-19,10:00,1.1416,1.1416,1.1416,1.1416
14005,2018-11-19,10:15,1.1415,1.1415,1.1415,1.1415
14006,2018-11-19,10:30,1.1417,1.1417,1.1417,1.1417
14007,2018-11-19,10:45,1.1419,1.1419,1.1419,1.1419
14008,2018-11-19,11:00,1.1427,1.1427,1.1427,1.1427
14009,2018-11-19,11:15,1.1422,1.1422,1.1422,1.1422
14010,2018-11-19,11:30,1.1425,1.1425,1.1425,1.1425
14011,2018-11-19,11:45,1.1417,1.1417,1.1417,1.1417
14012,2018-11-19,12:00,1.1418,1.1418,1.1418,1.1418
14013,2018-11-19,12:15,1.1421,1.1421,1.1421,1.1421
14014,2018-11-19,12:30,1.1422,1.1422,1.1422,1.1422
14015,2018-11-19,12:45,1.1423,1.1423,1.1423,1.1423
14016,2018-11-19,13:00,1.1424,1.1424,1.1424,1.1424
14017,2018-11-19,13:15,1.1417,1.1417,1.1417,1.1417
14018,2018-11-19,13:30,1.1417,1.1417,1.1417,1.1417
14019,2018-11-19,13:45,1.1418,1.1418,1.1418,1.1418
14020,2018-11-19,14:00,1.1421,1.1421,1.1421,1.1421
14021,2018-11-19,14:15,1.1426,1.1426,1.1426,1.1426
14022,2018-11-19,14:30,1.1436,1.1436,1.1436,1.1436
14023,2018-11-19,14:45,1.1429,1.1429,1.1429,1.1429
14024,2018-11-19,15:00,1.1427,1.1427,1.1427,1.1427
14025,2018-11-19,15:15,1.1426,1.1426,1.1426,1.1426
14026,2018-11-19,15:30,1.1433,1.1433,1.1433,1.1433
14027,2018-11-19,15:45,1.1429,1.1429,1.1429,1.1429
14028,2018-11-19,16:00,1.1427,1.1427,1.1427,1.1427
14029,2018-11-19,16:15,1.1441,1.1441,1.1441,1.1441
14030,2018-11-19,16:30,1.1453,1.1453,1.1453,1.1453
14031,2018-11-19,16:45,1.1461,1.1461,1.1461,1.1461
14032,2018-11-19,17:00,1.1451,1.1451,1.1451,1.1451
14033,2018-11-19,17:15,1.1449,1.1449,1.1449,1.1449
14034,2018-11-19,17:30,1.1452,1.1452,1.1452,1.1452
14035,2018-11-19,17:45,1.1447,1.1447,1.1447,1.1447
14036,2018-11-19,18:00,1.1457,1.1457,1.1456,1.1456
14037,2018-11-19,18:15,1.1455,1.1455,1.1453,1.1453
14038,2018-11-19,18:30,1.1455,1.1456,1.1455,1.1456
14039,2018-11-19,18:45,1.1452,1.1453,1.1452,1.1453
14040,2018-11-19,19:00,1.1451,1.1451,1.1450,1.1450
14041,2018-11-19,19:15,1.1452,1.1452,1.1452,1.1452
14042,2018-11-19,19:30,1.1452,1.1452,1.1452,1.1452
14043,2018-11-19,19:45,1.1455,1.1455,1.1454,1.1454
14044,2018-11-19,20:00,1.1452,1.1453,1.1452,1.1453
14045,2018-11-19,20:15,1.1451,1.1452,1.1451,1.1451
14046,2018-11-19,20:30,1.1453,1.1454,1.1453,1.1454
14047,2018-11-19,20:45,1.1450,1.1451,1.1450,1.1451
14048,2018-11-19,21:00,1.1449,1.1450,1.1449,1.1450
14049,2018-11-19,21:15,1.1451,1.1451,1.1451,1.1451
14050,2018-11-19,21:30,1.1450,1.1450,1.1450,1.1450
14051,2018-11-19,21:45,1.1450,1.1450,1.1450,1.1450
14052,2018-11-19,22:00,1.1450,1.1450,1.1450,1.1450
14053,2018-11-19,22:15,1.1451,1.1451,1.1451,1.1451
14054,2018-11-19,22:30,1.1450,1.1450,1.1450,1.1450
14055,2018-11-19,22:45,1.1450,1.1450,1.1450,1.1450
14056,2018-11-19,23:00,1.1451,1.1451,1.1451,1.1451
14057,2018-11-19,23:15,1.1450,1.1450,1.1450,1.1450
14058,2018-11-19,23:30,1.1451,1.1451,1.1451,1.1451
14059,2018-11-19,23:45,1.1452,1.1452,1.1452,1.1452
14060,2018-11-20,00:00,1.1452,1.1452,1.1452,1.1452
14061,2018-11-20,00:15,1.1455,1.1455,1.1455,1.1455
14062,2018-11-20,00:30,1.1455,1.1455,1.1455,1.1455
14063,2018-11-20,00:45,1.1454,1.1454,1.1454,1.1454
14064,2018-11-20,01:00,1.1453,1.1453,1.1453,1.1453
14065,2018-11-20,01:15,1.1454,1.1454,1.1454,1.1454
14066,2018-11-20,01:30,1.1451,1.1451,1.1451,1.1451
14067,2018-11-20,01:45,1.1451,1.1451,1.1451,1.1451
14068,2018-11-20,02:00,1.1448,1.1448,1.1448,1.1448
14069,2018-11-20,02:15,1.1446,1.1446,1.1446,1.1446
14070,2018-11-20,02:30,1.1444,1.1444,1.1444,1.1444
14071,2018-11-20,02:45,1.1446,1.1446,1.1446,1.1446
14072,2018-11-20,03:00,1.1445,1.1445,1.1445,1.1445
14073,2018-11-20,03:15,1.1446,1.1446,1.1446,1.1446
14074,2018-11-20,03:30,1.1446,1.1446,1.1446,1.1446
14075,2018-11-20,03:45,1.1448,1.1448,1.1448,1.1448
14076,2018-11-20,04:00,1.1449,1.1449,1.1449,1.1449
14077,2018-11-20,04:15,1.1450,1.1450,1.1450,1.1450
14078,2018-11-20,04:30,1.1455,1.1455,1.1455,1.1455
14079,2018-11-20,04:45,1.1453,1.1453,1.1453,1.1453
14080,2018-11-20,05:00,1.1453,1.1453,1.1453,1.1453
14081,2018-11-20,05:15,1.1449,1.1449,1.1449,1.1449
14082,2018-11-20,05:30,1.1446,1.1446,1.1446,1.1446
14083,2018-11-20,05:45,1.1445,1.1445,1.1445,1.1445
14084,2018-11-20,06:00,1.1445,1.1445,1.1445,1.1445
14085,2018-11-20,06:15,1.1448,1.1448,1.1448,1.1448
14086,2018-11-20,06:30,1.1448,1.1448,1.1448,1.1448
14087,2018-11-20,06:45,1.1448,1.1448,1.1448,1.1448
14088,2018-11-20,07:00,1.1447,1.1447,1.1447,1.1447
14089,2018-11-20,07:15,1.1449,1.1449,1.1449,1.1449
14090,2018-11-20,07:30,1.1452,1.1452,1.1452,1.1452
14091,2018-11-20,07:45,1.1451,1.1451,1.1451,1.1451
14092,2018-11-20,08:00,1.1450,1.1450,1.1450,1.1450
14093,2018-11-20,08:15,1.1451,1.1451,1.1451,1.1451
14094,2018-11-20,08:30,1.1456,1.1456,1.1456,1.1456
14095,2018-11-20,08:45,1.1459,1.1459,1.1459,1.1459
14096,2018-11-20,09:00,1.1456,1.1456,1.1456,1.1456
14097,2018-11-20,09:15,1.1466,1.1466,1.1466,1.1466
14098,2018-11-20,09:30,1.1465,1.1465,1.1465,1.1465
14099,2018-11-20,09:45,1.1447,1.1447,1.1447,1.1447
14100,2018-11-20,10:00,1.1430,1.1430,1.1430,1.1430
14101,2018-11-20,10:15,1.1430,1.1430,1.1430,1.1430
14102,2018-11-20,10:30,1.1432,1.1432,1.1432,1.1432
14103,2018-11-20,10:45,1.1432,1.1432,1.1432,1.1432
14104,2018-11-20,11:00,1.1427,1.1427,1.1427,1.1427
14105,2018-11-20,11:15,1.1432,1.1432,1.1432,1.1432
14106,2018-11-20,11:30,1.1431,1.1431,1.1431,1.1431
14107,2018-11-20,11:45,1.1433,1.1433,1.1433,1.1433
14108,2018-11-20,12:00,1.1430,1.1430,1.1430,1.1430
14109,2018-11-20,12:15,1.1429,1.1429,1.1429,1.1429
14110,2018-11-20,12:30,1.1431,1.1431,1.1431,1.1431
14111,2018-11-20,12:45,1.1428,1.1428,1.1428,1.1428
14112,2018-11-20,13:00,1.1431,1.1431,1.1431,1.1431
14113,2018-11-20,13:15,1.1430,1.1430,1.1430,1.1430
14114,2018-11-20,13:30,1.1419,1.1419,1.1419,1.1419
14115,2018-11-20,13:45,1.1418,1.1418,1.1418,1.1418
14116,2018-11-20,14:00,1.1417,1.1417,1.1417,1.1417
14117,2018-11-20,14:15,1.1420,1.1420,1.1420,1.1420
14118,2018-11-20,14:30,1.1418,1.1418,1.1418,1.1418
14119,2018-11-20,14:45,1.1409,1.1409,1.1409,1.1409
14120,2018-11-20,15:00,1.1406,1.1406,1.1406,1.1406
14121,2018-11-20,15:15,1.1402,1.1402,1.1402,1.1402
14122,2018-11-20,15:30,1.1397,1.1397,1.1397,1.1397
14123,2018-11-20,15:45,1.1403,1.1403,1.1403,1.1403
14124,2018-11-20,16:00,1.1397,1.1397,1.1397,1.1397
14125,2018-11-20,16:15,1.1388,1.1388,1.1388,1.1388
14126,2018-11-20,16:30,1.1397,1.1397,1.1397,1.1397
14127,2018-11-20,16:45,1.1394,1.1394,1.1394,1.1394
14128,2018-11-20,17:00,1.1408,1.1408,1.1408,1.1408
14129,2018-11-20,17:15,1.1407,1.1407,1.1407,1.1407
14130,2018-11-20,17:30,1.1394,1.1394,1.1394,1.1394
14131,2018-11-20,17:45,1.1388,1.1388,1.1388,1.1388
14132,2018-11-20,18:00,1.1375,1.1375,1.1372,1.1374
14133,2018-11-20,18:15,1.1367,1.1367,1.1365,1.1366
14134,2018-11-20,18:30,1.1362,1.1362,1.1361,1.1362
14135,2018-11-20,18:45,1.1361,1.1363,1.1361,1.1363
14136,2018-11-20,19:00,1.1365,1.1365,1.1364,1.1364
14137,2018-11-20,19:15,1.1360,1.1360,1.1358,1.1358
14138,2018-11-20,19:30,1.1363,1.1363,1.1363,1.1363
14139,2018-11-20,19:45,1.1362,1.1363,1.1362,1.1363
14140,2018-11-20,20:00,1.1367,1.1367,1.1366,1.1366
14141,2018-11-20,20:15,1.1363,1.1363,1.1363,1.1363
14142,2018-11-20,20:30,1.1368,1.1368,1.1368,1.1368
14143,2018-11-20,20:45,1.1367,1.1367,1.1367,1.1367
14144,2018-11-20,21:00,1.1369,1.1369,1.1368,1.1368
14145,2018-11-20,21:15,1.1369,1.1369,1.1369,1.1369
14146,2018-11-20,21:30,1.1368,1.1369,1.1368,1.1369
14147,2018-11-20,21:45,1.1370,1.1370,1.1370,1.1370
14148,2018-11-20,22:00,1.1368,1.1368,1.1368,1.1368
14149,2018-11-20,22:15,1.1369,1.1369,1.1369,1.1369
14150,2018-11-20,22:30,1.1369,1.1369,1.1369,1.1369
14151,2018-11-20,22:45,1.1370,1.1370,1.1370,1.1370
14152,2018-11-20,23:00,1.1369,1.1369,1.1369,1.1369
14153,2018-11-20,23:15,1.1367,1.1367,1.1367,1.1367
14154,2018-11-20,23:30,1.1367,1.1367,1.1367,1.1367
14155,2018-11-20,23:45,1.1367,1.1367,1.1367,1.1367
14156,2018-11-21,00:00,1.1365,1.1365,1.1365,1.1365
14157,2018-11-21,00:15,1.1370,1.1370,1.1370,1.1370
14158,2018-11-21,00:30,1.1369,1.1369,1.1369,1.1369
14159,2018-11-21,00:45,1.1369,1.1369,1.1369,1.1369
14160,2018-11-21,01:00,1.1371,1.1371,1.1371,1.1371
14161,2018-11-21,01:15,1.1369,1.1369,1.1369,1.1369
14162,2018-11-21,01:30,1.1369,1.1369,1.1369,1.1369
14163,2018-11-21,01:45,1.1369,1.1369,1.1369,1.1369
14164,2018-11-21,02:00,1.1365,1.1365,1.1365,1.1365
14165,2018-11-21,02:15,1.1366,1.1366,1.1366,1.1366
14166,2018-11-21,02:30,1.1367,1.1367,1.1367,1.1367
14167,2018-11-21,02:45,1.1366,1.1366,1.1366,1.1366
14168,2018-11-21,03:00,1.1368,1.1368,1.1368,1.1368
14169,2018-11-21,03:15,1.1369,1.1369,1.1369,1.1369
14170,2018-11-21,03:30,1.1370,1.1370,1.1370,1.1370
14171,2018-11-21,03:45,1.1372,1.1372,1.1372,1.1372
14172,2018-11-21,04:00,1.1372,1.1372,1.1372,1.1372
14173,2018-11-21,04:15,1.1372,1.1372,1.1372,1.1372
14174,2018-11-21,04:30,1.1371,1.1371,1.1371,1.1371
14175,2018-11-21,04:45,1.1372,1.1372,1.1372,1.1372
14176,2018-11-21,05:00,1.1370,1.1370,1.1370,1.1370
14177,2018-11-21,05:15,1.1372,1.1372,1.1372,1.1372
14178,2018-11-21,05:30,1.1370,1.1370,1.1370,1.1370
14179,2018-11-21,05:45,1.1371,1.1371,1.1371,1.1371
14180,2018-11-21,06:00,1.1376,1.1376,1.1376,1.1376
14181,2018-11-21,06:15,1.1377,1.1377,1.1377,1.1377
14182,2018-11-21,06:30,1.1376,1.1376,1.1376,1.1376
